id,creation_time,gender,weekly_gaming_hours,favorite_game_list,game_rating_position,top_games,favorite_game_keywords,game_genres_order,game_statistic_interest,solo_or_group,team_work_score,character_setup_time,armor_style_importance,character_originality,exploration_enjoyment,quest_importance,character_upgrade_speed,game_power_importance,game_mechanics_importance,immersion_level,escape_from_reality,social_interaction_score,chat_enjoyment_level,location_exploration_rate,player_annoyance_level,meaningful_conversations,personal_chat_frequency,help_frequency,character_background_frequency,role_play_frequency,escape_frequency,provocation_frequency
76658,2025-03-19T09:36:06,m,Я играю около 7 часов в неделю.,"1. Gta 5: 20 ч.
2. Minecraft: 500 ч.
3. Terraria: 200 ч.","В ней очень большое пространство для действий, можно делать всё, что пожелаешь.","1. GTA 5
2. Minecraft
3. Terraria
4. CS 2
5. FNAF 2","За эти игры я полюбил свободу действий и возможность делать все, что захочу, в крутой и атмосферной вселенной, где ощущается вкус победы.","1. Экшен-шутеры -> 1. Экшен-Шутеры
2. Песочницы -> 2. Песочницы (не требует изменений)
3. Гонки -> 3. Гонки (не требует изменений)
4. Хорроры -> 4. Хорроры (не требует изменений)
5. MMORPG -> 5. MMORPG (не требует изменений, уже с большой)
6. RPG -> 6. RPG (не требует изменений, уже с большой)
7. MOBA -> 7. MOBA (не требует изменений, уже с большой)
8. Симуляторы -> 8. Симуляторы (не требует изменений)
9. Файтинги -> 9. Файтинги (не требует изменений)
10. Головоломки -> 10. Головоломки (не требует изменений)
11. Квесты -> 11. Квесты (не требует изменений)
12. Стратегии -> 12. Стратегии (не требует изменений)
13. Аркады -> 13. Аркады (не требует изменений)
14. Казуальные игры -> 14. Казуальные Игры
15. Роуг-лайк -> 15. Роуг-Лайк
16. Визуальные новеллы -> 16. Визуальные Новеллы

1. Экшен-Шутеры
2. Песочницы
3. Гонки
4. Хорроры
5. MMORPG
6. RPG
7. MOBA
8. Симуляторы
9. Файтинги
10. Головоломки
11. Квесты
12. Стратегии
13. Аркады
14. Казуальные Игры
15. Роуг-Лайк
16. Визуальные Новеллы",3,3,5,5,5,5,3,3,5,5,5,4,3,2,3,5,3,1,1,1,1,1,2,2
333752,2025-03-21T08:07:39,m,Я играю 1 час в неделю.,"1. Counter Strike 2: 2500 ч.
2. League Of Legends: 800 ч.
3. Minecraft: 3000 ч.
4. Fortnite: 800 ч.","Меня затянула эта игра из-за соперничества и командной работы, которые требуют быстрой реакции и усердной работы мозга.","1. Counter-Strike 2
2. League of Legends
3. Metro Exodus
4. Detroit: Become Human
5. Resident Evil",За интересный сюжет и красивый визуал.,"1. Экшен-шутеры
2. MOBA
3. Хорроры
4. Игры-песочницы
5. Стратегии
6. Файтинги
7. Казуальные игры
8. Квесты
9. Гонки
10. Симуляторы
11. Головоломки
12. Роуг-лайк
13. Аркады
14. Визуальные новеллы
15. MMORPG
16. РПГ",4,3,4,2,4,4,2,3,2,5,4,4,2,4,5,4,2,4,2,3,1,2,1,1
325017,2025-03-21T08:12:53,m,Я играю 10 часов в неделю.,"1. Apex Legends: 2 ч.
2. Dota 2: 5 ч.
3. Marvel Rivals: 3 ч.",Глоток свежего воздуха в сессионных играх и разнообразие персонажей с геймплеем в духе Overwatch затянули меня. Игра напомнила мне забытые ощущения от Paladins. Визуал игры также приятно удивил.,"1. Portal 2
2. The Binding of Isaac: Repentance
3. Slay the Spire
4. Dota 2
5. Apex Legends","Эти игры полюбились за счёт уникального и захватывающего гейплея, бесконечной реиграбельности и динамичности. Portal 2 отличается сюжетом и гейплеем, а Tboi и Sts - уникальностью каждого забега. Dota 2 и Apex Legends затягивают благодаря ранговой системе и динамике.","1. Роуг-лайк
2. MOBA
3. Головоломки
4. Экшен\шутеры
5. Файтинги
6. Игры-песочницы
7. Аркады
8. Казуальные игры
9. Визуальные новеллы
10. Хорроры
11. Стратегии
12. Гонки
13. Квесты
14. MMORPG
15. РПГ
16. Симуляторы",5,4,4,5,4,4,3,4,2,3,5,4,5,5,5,4,2,4,3,1,2,2,5,3
365415,2025-03-19T09:10:01,m,Я играю около 40 часов в неделю.,"1. Dota2: 2668 ч.
2. Garrysmod: 1000 ч.",Меня затянула эта игра из-за интересных механик и глубины игрового процесса.,"1. Dota 2
2. The Legend of Zelda: Tears of the Kingdom
3. Minecraft
4. BioShock
5. Tetris",За атмосферный сеттинг и интересные игровые механики.,"1. Action-RPG
2. MOBA
3. Action-adventure",2,5,5,2,3,2,4,4,4,2,4,4,1,4,4,4,1,3,2,3,1,4,1,2
